Year,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),RICE YIELD (Kg per ha),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),WHEAT YIELD (Kg per ha),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),SORGHUM YIELD (Kg per ha),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),PEARL MILLET YIELD (Kg per ha),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),MAIZE YIELD (Kg per ha),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),CHICKPEA YIELD (Kg per ha),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),PIGEONPEA YIELD (Kg per ha),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),MINOR PULSES YIELD (Kg per ha),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),GROUNDNUT YIELD (Kg per ha),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),SESAMUM YIELD (Kg per ha),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),OILSEEDS YIELD (Kg per ha),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),SUGARCANE YIELD (Kg per ha),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),FRUITS AND VEGETABLES AREA (1000 ha),NITROGEN SHARE IN NPK (Percent),NITROGEN PER HA OF NCA (Kg per ha),NITROGEN PER HA OF GCA (Kg per ha),PHOSPHATE CONSUMPTION (tons),PHOSPHATE SHARE IN NPK (Percent),PHOSPHATE PER HA OF NCA (Kg per ha),PHOSPHATE PER HA OF GCA (Kg per ha),POTASH CONSUMPTION (tons),POTASH SHARE IN NPK (Percent),POTASH PER HA OF NCA (Kg per ha),POTASH PER HA OF GCA (Kg per ha),Min Temp (Centigrate),Max Temp (Centigrate),Precipitation (mm),Irrigated Area,Annual Rainfall
1966,Amarawati,8,2,250,45,28,622,182,89,488,6,1,167,0,0,1000,6,2,333,38,30,789,120,5,43,26,7,269,3,1,235,83,9,108,0,1,6000,311,26,84,6,85,4,4,487,15,1,1,0,0,0,0,20,33,878,4,753
1967,Amarawati,12,5,417,38,20,526,175,97,555,6,2,333,0,0,1000,7,2,286,41,22,537,115,4,31,23,12,522,5,1,280,83,15,177,0,1,6000,366,33,90,6,67,3,3,963,33,1,1,0,0,0,0,20,33,909,11,1228
1968,Amarawati,12,6,513,35,14,400,182,131,719,8,1,125,0,0,1000,5,2,385,40,27,677,17,3,181,24,20,830,4,1,225,33,22,670,0,1,9000,369,36,98,7,49,3,3,1007,25,1,1,1081,26,2,1,19,32,933,12,694
1969,Amarawati,12,5,435,35,14,388,176,107,607,8,3,329,0,0,500,5,1,235,38,23,611,19,4,203,27,17,644,5,1,224,36,19,537,0,1,6000,365,28,77,7,47,3,3,1407,28,2,2,1282,25,2,2,20,33,937,11,757
1970,Amarawati,9,5,505,32,16,503,168,47,280,6,1,228,0,0,333,7,2,304,37,29,768,18,2,101,41,22,548,4,0,100,52,24,466,0,1,6500,361,6,17,7,47,5,5,2086,30,3,3,1627,23,2,2,20,32,1003,12,1261
1971,Amarawati,9,5,479,33,15,464,174,67,382,7,1,108,0,0,500,7,2,243,39,29,746,20,3,159,37,24,647,4,1,182,48,25,528,0,1,6000,365,34,93,8,47,6,5,2643,31,4,4,1823,22,3,3,19,32,636,13,611
1972,Amarawati,10,2,189,35,14,409,176,85,483,7,1,192,0,0,500,8,2,273,37,22,591,20,2,121,37,10,255,4,1,150,48,11,235,0,1,6000,360,28,77,9,69,6,6,684,10,1,1,1365,21,2,2,20,33,688,18,784
1973,Amarawati,13,6,438,36,18,503,191,106,554,11,3,264,0,0,500,9,4,443,40,32,791,22,4,192,30,19,640,4,1,182,44,22,492,0,1,7000,345,32,93,9,62,8,8,2361,27,3,3,975,11,1,1,20,33,990,23,1052
1974,Amarawati,14,6,449,38,30,799,180,123,684,9,4,393,0,0,500,9,4,398,41,36,885,23,5,217,27,26,978,6,1,214,43,30,696,0,2,7500,356,35,98,10,60,9,9,2031,19,3,3,2232,21,3,3,20,33,817,26,833
1975,Amarawati,14,7,504,44,51,1169,190,125,657,9,3,318,0,0,1000,10,6,618,42,47,1127,24,6,238,30,33,1091,6,1,164,46,35,766,0,2,7500,340,20,57,11,66,10,9,1715,17,2,2,1724,17,2,2,20,32,1142,34,995
1976,Amarawati,15,9,580,43,32,749,207,226,1095,7,2,301,0,1,2000,11,3,264,38,27,711,27,6,217,36,24,681,6,1,167,52,28,530,0,2,8000,329,21,65,12,65,10,10,2539,22,4,3,1441,13,2,2,20,33,950,31,876
1977,Amarawati,13,11,874,42,39,938,310,275,889,7,2,333,1,1,1667,12,4,300,40,23,580,27,5,181,35,36,1029,7,2,310,52,41,783,0,2,8500,338,31,91,12,65,10,10,2039,19,3,3,1769,16,2,2,21,33,1011,36,1043
1978,Amarawati,14,12,904,42,38,900,199,245,1231,7,3,429,1,1,1714,12,3,282,46,29,634,26,5,174,39,18,461,7,2,299,55,22,402,0,2,8000,336,24,72,12,57,11,10,2919,21,4,4,3041,22,4,4,20,32,1094,38,1095
1979,Amarawati,11,9,746,53,49,930,205,236,1150,8,3,400,1,1,1625,12,4,320,46,34,736,25,6,229,35,31,885,9,2,244,51,35,694,0,2,9000,362,29,81,14,55,14,13,4216,24,6,5,3705,21,5,5,21,33,1046,41,1124
1980,Amarawati,13,11,802,51,40,782,201,222,1103,5,3,609,1,1,1500,12,3,284,48,38,781,12,4,347,34,27,793,8,2,200,45,19,425,0,2,11000,374,22,59,16,62,14,14,4001,24,6,5,2385,14,3,3,21,33,858,44,845
1981,Amarawati,13,15,1150,53,39,736,272,260,957,8,3,372,1,2,1667,13,4,312,49,31,622,24,1,30,33,22,680,8,1,187,35,17,487,0,3,8667,379,25,67,17,60,16,15,4374,23,6,6,3082,17,4,4,20,32,1201,47,1032
1982,Amarawati,13,7,519,46,31,688,194,261,1346,6,2,371,1,1,1750,12,3,280,54,38,706,21,1,33,35,20,583,8,2,244,34,22,640,0,3,6750,371,28,75,18,59,15,15,4608,25,6,6,3019,16,4,4,21,32,846,44,756
1983,Amarawati,12,9,748,53,53,1006,189,234,1234,5,2,407,1,1,1857,13,5,351,57,47,822,15,3,193,39,31,780,8,2,244,36,23,647,0,3,6750,376,14,38,20,68,16,16,4336,25,6,6,1287,7,2,2,20,32,1108,47,1023
1984,Amarawati,12,5,435,48,44,933,183,211,1155,4,1,333,1,1,1571,15,6,427,62,43,685,16,1,31,25,14,550,8,2,203,34,14,419,1,5,10200,371,28,76,23,62,17,16,4681,24,6,6,2712,14,4,4,20,32,790,49,940
1985,Amarawati,13,8,646,40,28,688,180,225,1249,4,1,270,1,1,1714,19,6,296,64,63,994,36,19,515,25,15,588,9,2,271,41,18,429,0,2,5250,379,36,95,24,58,19,18,5840,26,9,8,3765,17,6,5,20,33,962,50,741
1986,Amarawati,13,7,538,34,27,794,186,146,783,4,1,250,1,0,429,21,6,286,65,54,831,24,5,193,25,13,520,9,4,418,45,18,410,1,5,7143,370,15,41,23,61,20,19,6211,26,9,8,3089,13,4,4,21,33,966,47,848
1987,Amarawati,13,8,615,32,25,781,195,249,1281,4,2,500,1,0,429,21,6,286,67,62,925,67,14,212,27,17,630,11,3,312,59,27,466,1,9,7333,348,27,78,25,60,21,19,8378,31,11,10,2522,9,3,3,21,33,838,52,589
1988,Amarawati,14,6,397,34,44,1301,222,206,930,5,2,319,1,0,429,30,22,737,74,87,1167,67,33,486,37,32,858,10,2,153,68,42,615,1,6,6778,361,30,84,30,56,18,15,8017,34,11,9,2394,10,3,3,21,33,1339,62,1332
1989,Amarawati,14,8,532,30,33,1090,186,346,1862,5,2,413,0,0,750,27,14,505,79,69,882,66,14,205,34,25,740,9,1,130,66,47,710,1,7,7889,363,48,131,33,54,27,24,13657,35,18,16,4215,11,6,5,20,33,765,58,752
1990,Amarawati,14,6,399,31,37,1185,179,254,1415,4,2,514,1,0,667,30,17,583,83,51,613,78,36,463,29,20,678,9,2,222,73,53,721,2,14,8376,373,43,116,33,54,35,29,15627,32,21,17,6316,13,8,7,20,32,1167,63,1200
1991,Amarawati,14,6,439,11,13,1153,183,161,884,4,1,195,1,1,714,14,8,543,84,40,477,76,15,203,29,8,263,8,2,213,81,32,391,1,10,6793,361,29,81,32,53,29,24,13216,34,18,15,5027,13,7,6,20,33,658,49,667
1992,Amarawati,13,8,591,17,22,1304,199,291,1463,4,2,622,1,2,2125,37,22,598,83,72,862,41,24,574,24,19,803,8,2,235,87,59,678,2,8,5281,334,43,129,36,64,34,28,12070,31,16,14,2109,5,3,2,21,33,842,57,828
1993,Amarawati,11,10,865,12,18,1443,173,235,1363,3,2,880,1,1,1625,39,47,1215,89,97,1084,60,35,587,23,22,964,9,2,279,106,101,950,1,4,7100,323,64,198,36,69,33,26,7884,22,11,8,3060,9,4,3,21,33,1056,54,841
1994,Amarawati,8,8,963,16,23,1449,136,209,1536,2,1,706,1,2,1500,50,35,685,90,64,710,70,34,488,21,18,854,8,1,160,114,92,810,2,17,7673,341,42,122,40,59,39,30,14460,29,19,15,5738,12,8,6,20,32,1370,64,1028
1995,Amarawati,10,6,616,15,21,1390,118,203,1723,2,1,750,1,1,1000,44,25,575,91,88,966,61,22,364,19,22,1166,4,1,262,131,117,895,3,25,8552,372,59,159,49,61,45,34,15308,28,20,15,5924,11,8,6,20,33,1122,79,842
1996,Amarawati,10,8,798,16,24,1574,122,227,1857,2,1,750,1,1,1143,42,33,779,84,76,908,61,33,535,16,17,1037,3,1,360,135,132,979,3,21,7650,370,59,158,47,63,49,36,15110,26,20,15,6549,11,9,6,21,33,969,78,825
1997,Amarawati,9,6,611,17,13,788,124,181,1457,2,1,400,1,1,1429,45,19,418,79,58,735,64,24,373,13,12,893,2,1,286,153,135,888,2,24,9979,348,20,58,46,63,41,34,14633,30,20,16,3504,7,5,4,20,32,809,82,1122
1998,Amarawati,9,6,701,19,25,1286,116,174,1500,2,1,526,1,2,1700,52,41,788,87,86,993,70,36,522,9,10,1077,4,1,273,197,245,1244,2,17,8495,321,24,76,50,64,39,30,11560,26,16,12,4258,10,6,4,21,33,986,83,956
1999,Amarawati,9,6,636,22,35,1613,117,131,1115,1,1,500,1,1,1250,57,43,760,92,97,1049,71,38,530,8,7,810,4,1,116,215,159,741,2,22,9836,327,42,130,66,61,42,33,14131,27,19,15,6303,12,8,7,20,33,1005,93,911
2000,Amarawati,9,4,494,13,17,1269,119,170,1433,1,1,556,1,1,1000,37,20,536,100,67,676,95,36,382,7,5,712,4,1,238,205,135,661,4,29,8197,309,25,82,61,57,33,24,14729,33,20,14,4414,10,6,4,20,33,716,90,931
2001,Amarawati,10,10,942,11,15,1327,109,153,1401,1,0,400,1,3,2364,34,29,869,96,84,874,85,29,344,4,4,1000,3,1,200,166,150,904,3,20,6803,325,39,119,61,59,31,22,13199,34,18,13,2940,8,4,3,21,33,672,84,713
2002,Amarawati,11,7,655,11,12,1036,103,144,1399,1,1,625,1,2,1900,36,27,755,93,89,953,87,28,326,3,2,600,2,1,208,167,154,923,2,12,5391,279,41,148,58,55,29,21,13718,34,18,13,4510,11,6,4,21,33,802,84,657
2003,Amarawati,10,6,588,12,14,1241,100,143,1428,1,0,500,1,3,2167,37,29,769,98,86,885,80,34,422,2,2,850,2,0,133,165,221,1335,3,16,6212,267,46,174,59,52,30,21,17625,42,24,17,2564,6,3,2,21,33,811,7,752
2004,Amarawati,10,4,438,10,12,1165,93,89,956,1,0,571,2,2,1269,37,21,562,91,70,770,69,16,237,2,2,1050,1,0,200,177,85,482,0,0,0,268,39,144,61,54,26,18,13816,38,18,13,3007,8,4,3,21,33,813,11,653
2005,Amarawati,10,5,490,17,23,1371,94,124,1316,0,0,333,2,3,1626,52,50,973,93,79,851,67,14,207,2,3,1304,2,0,211,198,215,1088,1,7,6591,256,38,148,57,52,26,25,13026,34,17,17,5673,15,8,7,20,33,1034,18,885
2006,Amarawati,9,5,541,25,43,1673,95,112,1177,0,0,500,2,3,1576,73,57,774,95,76,791,74,21,281,2,3,1478,0,0,500,229,334,1455,1,4,5671,242,37,151,0,51,30,21,15212,34,20,14,6347,14,8,6,20,33,1321,28,1007
2007,Amarawati,6,5,822,54,102,1890,78,106,1359,0,0,550,2,6,3078,104,110,1057,85,91,1071,83,30,365,2,2,1036,0,0,500,305,499,1636,1,10,7992,175,60,342,0,56,40,27,16548,31,22,15,7301,14,10,7,21,33,957,48,1098
2008,Amarawati,5,2,400,45,63,1388,40,37,911,0,0,667,2,5,2900,79,58,728,94,79,840,52,7,137,2,1,556,0,0,1000,395,137,346,1,4,5488,116,31,271,0,44,43,29,28361,39,38,26,12630,17,17,11,21,33,889,47,601
2009,Amarawati,4,6,1449,49,97,1973,49,53,1073,0,0,800,1,3,2221,90,107,1186,102,100,984,41,15,359,2,2,1135,0,0,200,335,269,802,0,1,7000,179,53,293,0,48,51,39,28853,36,38,29,12798,16,17,13,22,34,913,-20,614
2010,Amarawati,4,3,726,55,105,1926,50,53,1066,0,0,667,2,4,2481,99,100,1005,120,63,526,64,35,554,2,2,1127,1,0,383,293,458,1562,0,2,6900,204,57,280,0,47,50,43,31649,40,42,36,10397,13,14,12,21,34,1219,-20,614
2011,Amarawati,4,3,756,33,59,1811,40,59,1458,0,0,667,1,3,2783,69,67,975,128,109,854,57,32,565,2,2,1216,1,0,289,304,377,1243,0,3,7175,187,46,245,68,47,53,52,32650,39,43,43,12101,14,16,16,21,33,959,-20,614
2012,Amarawati,4,2,408,36,72,1981,38,49,1299,0,0,633,3,5,1708,80,100,1249,124,133,1075,58,14,250,3,4,1550,1,0,213,314,477,1517,0,2,5567,191,104,543,73,53,51,39,25241,35,34,26,8855,12,12,9,21,33,1055,-20,1037
2013,Amarawati,5,1,170,42,65,1548,35,23,645,0,0,0,1,3,2538,90,103,1149,96,134,1392,67,15,216,4,6,1579,0,0,0,370,359,971,0,2,7233,187,114,611,0,52,51,39,24615,34,33,25,10093,14,13,10,20,32,1370,-20,1114
2014,Amarawati,5,2,302,66,87,1313,27,28,1022,0,0,0,3,2,692,127,100,794,104,37,355,30,5,153,6,8,1328,0,0,0,378,137,361,0,2,4025,197,35,180,0,50,50,38,23701,31,32,24,14274,19,19,15,21,33,887,-20,857
2015,Amarawati,6,1,214,68,69,1019,25,19,728,0,0,0,1,1,1400,126,100,792,108,58,532,32,11,353,8,11,1392,0,0,250,374,138,368,0,2,5300,200,75,375,0,48,56,42,31873,36,42,32,13922,16,19,14,21,33,1093,-20,921
2016,Amarawati,7,5,667,74,112,1520,24,29,1230,0,0,0,2,5,2136,134,164,1228,123,147,1198,43,29,685,5,6,1326,0,0,263,0,0,0,0,1,2744,200,145,723,0,50,44,34,22777,34,30,23,10833,16,14,11,21,33,1093,-20,921
1966,Aurangabad,5,1,200,87,33,379,398,249,625,169,33,195,3,5,1667,44,14,318,49,10,204,562,40,72,64,13,203,8,1,182,382,17,45,9,52,6129,153,10,65,8,89,3,3,423,11,0,0,0,0,0,0,21,33,1093,95,842
1967,Aurangabad,5,2,400,79,29,367,433,233,537,221,58,262,5,2,400,37,9,243,58,14,241,581,44,75,42,18,429,6,1,143,370,22,59,13,71,5696,198,16,81,9,67,4,4,2588,33,2,2,0,0,0,0,21,33,1093,113,806
1968,Aurangabad,5,3,556,85,27,319,376,156,415,231,80,346,4,1,233,39,12,307,55,12,220,192,46,238,42,16,382,6,1,164,157,20,128,11,73,6595,203,17,84,10,58,3,2,1711,30,1,1,701,12,1,1,21,33,1093,127,682
1969,Aurangabad,5,3,528,83,28,334,361,162,448,248,77,312,6,2,290,41,9,230,56,13,229,201,47,232,35,14,397,6,1,140,152,17,115,12,83,7217,201,18,90,10,66,3,3,1011,18,1,1,900,16,1,1,21,33,1093,147,878
1970,Aurangabad,5,3,500,59,26,447,393,104,266,292,109,375,8,2,273,23,7,308,49,11,220,173,27,155,24,13,550,3,0,118,133,15,114,10,61,6173,211,5,25,8,55,4,4,2612,30,2,2,1267,15,1,1,21,33,1093,89,876
1971,Aurangabad,4,1,297,91,35,383,434,96,221,110,16,142,3,1,179,43,13,302,37,10,262,108,11,104,25,5,196,2,0,188,168,7,42,7,46,6557,134,10,72,7,53,5,5,3163,32,3,3,1467,15,1,1,21,33,1093,135,620
1972,Aurangabad,4,0,54,49,7,145,306,36,116,188,14,76,2,1,318,19,2,126,38,6,161,156,17,109,27,3,93,3,0,160,110,33,303,8,49,6088,133,5,40,6,53,3,3,950,16,1,1,1852,31,2,2,21,33,1093,86,323
1973,Aurangabad,5,3,585,86,41,473,398,172,432,301,78,257,3,1,393,28,13,475,40,11,275,180,39,214,31,19,617,4,1,171,150,65,434,10,63,6429,137,10,75,7,54,4,3,2627,30,2,2,1462,17,1,1,21,33,1093,121,723
1974,Aurangabad,6,3,439,74,49,659,411,200,487,217,59,273,4,1,400,36,12,336,44,24,536,172,47,274,27,12,435,5,1,156,171,64,374,13,91,7109,137,18,131,8,50,9,8,4586,21,4,3,6006,28,5,5,21,33,1093,180,645
1975,Aurangabad,7,6,877,92,119,1288,410,221,538,197,51,258,4,8,2000,41,18,433,53,23,433,183,53,288,27,15,579,4,1,163,170,62,362,14,110,7935,108,6,57,7,63,5,5,1888,19,2,1,1743,18,1,1,21,33,1093,208,812
1976,Aurangabad,8,7,870,98,76,776,474,302,637,185,56,302,5,10,2000,40,11,281,51,12,245,210,62,295,31,11,364,4,1,136,170,54,316,19,120,6311,96,7,71,7,60,6,5,2737,23,2,2,1916,16,2,1,21,33,1093,233,554
1977,Aurangabad,9,11,1167,94,86,913,485,340,700,188,68,361,7,10,1486,40,11,279,51,18,348,200,59,294,28,14,498,5,1,280,172,55,319,21,127,6195,111,11,98,5,60,8,7,3734,24,3,3,2512,16,2,2,21,33,1093,228,638
1978,Aurangabad,7,10,1411,90,88,977,484,332,686,175,55,317,6,10,1635,38,13,352,53,22,421,201,62,310,31,14,457,5,1,277,156,75,482,19,152,7835,150,18,121,6,62,9,8,3969,23,3,3,2615,15,2,2,21,33,1093,230,574
1979,Aurangabad,9,6,663,91,65,713,508,376,741,185,79,429,5,16,3160,40,16,391,50,26,516,199,59,298,28,25,876,6,1,233,153,69,447,14,117,8464,162,22,137,6,59,11,10,5801,24,5,4,3798,16,3,3,21,33,1093,231,925
1980,Aurangabad,9,9,1081,81,77,950,463,276,595,186,88,472,5,5,1080,38,14,361,50,16,323,206,39,191,28,22,788,6,1,179,155,34,218,16,139,8742,167,17,99,6,65,12,11,4622,21,4,3,3144,14,3,2,21,33,1093,219,710
1981,Aurangabad,9,9,1011,96,82,855,537,393,732,193,140,727,5,9,1840,41,16,394,51,28,546,210,63,300,26,18,674,5,1,173,180,88,488,19,172,9253,170,19,113,7,64,10,9,5010,22,4,3,3348,15,2,2,21,33,1093,226,665
1982,Aurangabad,9,5,576,91,65,715,540,307,568,193,86,442,7,13,1871,38,13,349,52,16,315,210,71,336,28,16,581,6,1,228,180,75,415,24,216,8942,166,21,127,7,61,13,12,6885,24,5,5,4462,15,3,3,21,33,1093,176,536
1983,Aurangabad,9,7,824,109,103,939,533,315,590,219,118,537,6,12,1967,44,19,441,53,27,512,180,69,382,32,25,773,6,1,228,185,104,562,17,142,8414,168,11,63,7,66,16,15,7322,22,5,5,4186,13,3,3,21,33,1093,187,827
1984,Aurangabad,8,5,556,83,50,607,561,213,380,211,56,265,7,13,1712,46,12,252,57,24,419,185,72,392,27,14,509,5,1,255,187,86,458,19,193,10042,169,25,148,8,65,14,13,6781,23,5,5,3543,12,3,2,21,33,1093,185,473
1985,Aurangabad,7,3,492,61,34,560,565,207,366,217,70,322,7,10,1412,47,15,328,60,14,230,199,59,295,22,4,196,5,1,196,235,80,340,15,141,9507,181,27,152,9,62,16,14,8371,25,7,6,4492,13,4,3,21,33,1093,191,419
1986,Aurangabad,6,2,333,41,29,707,507,232,458,225,75,333,7,3,429,31,6,194,58,14,241,216,59,272,21,6,286,5,1,239,193,69,355,11,95,8907,176,12,68,9,66,15,13,6390,21,5,4,4064,13,3,3,21,33,1093,186,515
1987,Aurangabad,5,2,400,54,48,889,540,425,787,238,149,626,10,4,400,46,19,413,60,32,533,172,55,319,20,11,550,6,1,246,226,102,452,16,155,9503,169,23,136,6,63,19,16,8965,23,7,6,5385,14,4,3,21,33,1093,182,679
1988,Aurangabad,6,3,600,73,85,1166,499,296,593,272,113,416,14,7,482,55,32,581,75,34,450,155,68,439,17,20,1168,33,10,313,241,99,411,22,197,9014,164,20,120,13,63,24,19,13412,27,10,8,4726,10,4,3,21,33,1093,277,873
1989,Aurangabad,5,4,827,77,75,982,523,463,885,273,165,604,14,10,770,59,33,561,85,43,504,182,71,389,25,20,810,24,4,148,233,123,530,36,325,9129,184,27,148,15,60,26,21,16137,27,12,9,8092,14,6,5,21,33,1093,324,872
1990,Aurangabad,5,3,711,79,73,932,508,400,788,271,169,621,13,10,794,61,33,545,95,20,208,172,72,417,29,27,928,21,6,271,250,115,459,40,343,8586,192,27,143,13,60,31,25,19496,27,14,11,9573,13,7,6,21,33,1093,271,1090
1991,Aurangabad,5,2,319,59,45,768,313,164,523,264,107,406,16,17,1062,36,15,420,95,23,242,172,43,250,28,11,385,20,4,200,131,38,289,40,258,6378,195,14,72,11,56,30,24,20985,31,16,13,9126,13,7,6,21,33,1093,261,748
1992,Aurangabad,4,3,694,64,82,1277,439,424,964,261,247,944,67,128,1916,54,27,498,92,31,331,198,112,563,24,18,753,17,6,375,192,92,480,38,242,6377,167,21,129,11,66,32,25,15898,25,12,9,5435,9,4,3,21,33,1093,314,674
1993,Aurangabad,4,3,737,70,94,1344,501,421,840,259,260,1005,72,130,1817,61,40,663,88,25,289,167,92,549,26,18,678,17,7,419,205,115,559,30,222,7511,169,24,145,10,72,36,28,13893,21,11,8,4924,7,4,3,21,33,1093,306,732
1994,Aurangabad,5,3,711,69,84,1223,475,354,745,252,152,603,85,140,1649,62,39,628,88,28,317,164,41,251,23,14,603,18,4,215,193,107,552,55,439,8057,210,33,159,11,64,36,27,19906,27,15,11,6586,9,5,4,21,33,1093,375,570
1995,Aurangabad,3,1,419,43,48,1122,450,307,682,248,157,634,62,98,1589,46,20,429,87,22,256,134,45,333,16,10,628,14,3,243,164,95,577,54,369,6815,257,31,123,19,62,34,27,19648,28,15,12,7335,10,6,5,21,33,1093,265,541
1996,Aurangabad,4,3,750,52,68,1318,449,401,893,270,313,1158,71,115,1617,51,29,566,90,40,443,114,59,518,18,20,1060,13,4,271,168,99,589,23,159,6864,264,42,159,20,71,39,30,17487,25,13,11,2684,4,2,2,21,33,1093,253,740
1997,Aurangabad,4,5,1286,58,47,818,418,251,600,230,181,786,73,110,1495,55,19,338,76,10,125,117,30,252,18,11,599,9,2,187,159,34,211,16,156,9840,317,34,107,19,60,48,39,30144,30,24,19,9760,10,8,6,21,33,1093,349,741
1998,Aurangabad,2,1,435,81,115,1412,365,294,805,212,181,855,82,175,2137,64,37,569,87,50,580,113,60,529,16,11,667,10,3,258,142,74,521,23,193,8560,315,55,174,18,65,56,46,33167,29,25,21,6114,5,5,4,21,33,1093,354,892
1999,Aurangabad,2,1,500,77,109,1404,397,346,869,223,185,828,85,149,1742,66,37,563,90,40,445,117,62,533,16,10,630,10,3,320,132,73,553,33,250,7516,328,40,121,21,63,61,51,40065,31,30,25,7539,6,6,5,21,33,1093,345,686
2000,Aurangabad,2,1,611,48,89,1859,407,275,676,254,196,772,120,115,961,35,17,473,98,32,324,135,51,374,16,9,531,13,3,244,111,43,388,34,252,7333,271,25,93,18,61,57,42,34777,29,27,20,13064,11,10,7,21,33,1093,277,388
2001,Aurangabad,1,1,636,58,77,1321,429,330,769,214,142,661,119,215,1804,57,31,539,75,33,434,115,37,321,8,4,537,9,2,222,100,49,491,23,132,5733,299,47,157,16,60,57,41,34557,28,27,19,14011,12,11,8,21,33,1093,299,612
2002,Aurangabad,1,0,250,61,85,1385,343,284,826,236,215,910,142,331,2337,57,36,628,88,42,476,111,67,602,10,7,753,9,3,312,95,55,579,28,186,6632,280,47,167,18,60,61,44,37897,29,30,21,15283,12,12,9,21,33,1093,291,700
2003,Aurangabad,1,1,385,50,64,1292,359,187,520,203,186,914,154,357,2323,50,22,436,86,33,378,105,60,569,10,5,529,10,3,255,103,54,529,16,72,4567,325,52,161,15,66,60,44,32236,28,25,18,6681,6,5,4,21,33,1093,132,599
2004,Aurangabad,1,0,500,56,75,1335,350,251,718,202,173,856,153,282,1849,53,31,594,86,40,468,98,33,334,11,8,717,9,2,221,111,71,639,11,87,7868,384,80,208,30,52,59,42,44265,31,35,25,25596,18,20,14,21,33,1093,152,715
2005,Aurangabad,0,0,1000,65,102,1571,343,287,836,208,227,1095,158,393,2484,57,41,710,99,59,599,76,36,475,10,8,721,5,1,255,121,99,824,21,137,6526,466,101,216,26,54,73,58,49031,29,39,31,30024,18,24,19,21,33,1093,157,700
2006,Aurangabad,0,0,1000,95,177,1864,351,366,1042,196,216,1104,172,434,2521,71,61,855,96,83,869,86,43,495,11,8,759,8,2,207,129,107,830,35,313,8928,515,170,330,0,54,83,57,56325,29,45,31,33599,17,27,18,21,33,1093,196,1014
2007,Aurangabad,0,0,0,73,153,2093,273,294,1076,163,192,1175,178,525,2950,64,57,888,91,75,828,87,50,572,10,10,990,6,1,190,108,102,944,59,461,7766,574,228,397,0,57,85,59,49374,26,39,27,31488,17,25,17,21,33,1093,176,587
2008,Aurangabad,0,0,0,62,108,1729,345,323,938,141,125,890,175,412,2353,68,52,767,62,41,651,42,11,258,5,4,809,2,0,136,88,55,632,38,277,7304,538,140,260,0,51,99,68,69443,28,55,38,51593,21,41,28,21,33,1093,173,684
2009,Aurangabad,0,0,0,68,128,1892,330,355,1076,162,158,980,188,465,2476,80,69,863,96,77,805,62,18,295,5,5,892,6,1,220,89,75,847,32,285,8957,572,172,301,0,43,104,71,108103,36,86,59,63591,21,50,35,21,33,1093,-20,578
2010,Aurangabad,0,0,2000,106,210,1977,223,182,816,131,171,1303,207,706,3413,86,75,872,114,107,943,71,50,705,7,6,855,2,1,270,89,116,1316,43,315,7400,636,282,442,0,49,138,102,114258,32,91,67,69553,19,55,41,21,33,1093,-20,578
2011,Aurangabad,0,0,0,61,103,1704,176,139,792,95,115,1212,209,638,3058,62,44,706,89,57,637,40,20,507,6,5,803,1,0,186,83,110,1336,39,301,7762,686,208,303,61,53,124,105,103209,35,82,69,33313,11,26,22,21,33,1093,-20,578
2012,Aurangabad,0,0,0,31,24,792,197,49,249,95,59,620,215,410,1904,51,12,226,83,23,276,37,5,140,6,3,551,1,0,242,83,54,656,28,143,5194,668,97,145,66,56,87,56,56360,29,45,29,28999,15,23,15,21,33,1093,-20,405
2013,Aurangabad,0,0,0,45,68,1502,203,163,802,48,58,1218,259,997,3855,70,56,805,73,74,1021,88,73,825,6,6,1085,1,0,333,134,204,1521,28,214,7626,721,309,429,0,60,125,81,70473,27,56,36,32842,13,26,17,21,33,1093,-20,710
2014,Aurangabad,0,0,0,37,35,949,135,53,396,69,32,465,262,221,844,69,23,335,80,21,257,73,13,172,5,1,245,0,0,0,134,50,375,35,194,5542,717,73,101,0,57,110,70,63421,26,51,32,40368,17,32,21,21,33,1093,-20,582
2015,Aurangabad,0,0,0,44,42,950,237,74,314,75,28,378,285,297,1044,77,26,334,91,22,244,71,8,117,6,2,387,1,0,95,150,70,466,41,200,4843,744,76,102,0,56,121,77,79736,30,64,41,37415,14,30,19,21,33,1093,-20,597
