Year,Dist Name,RICE AREA (1000 ha),RICE PRODUCTION (1000 tons),RICE YIELD (Kg per ha),WHEAT AREA (1000 ha),WHEAT PRODUCTION (1000 tons),WHEAT YIELD (Kg per ha),SORGHUM AREA (1000 ha),SORGHUM PRODUCTION (1000 tons),SORGHUM YIELD (Kg per ha),PEARL MILLET AREA (1000 ha),PEARL MILLET PRODUCTION (1000 tons),PEARL MILLET YIELD (Kg per ha),MAIZE AREA (1000 ha),MAIZE PRODUCTION (1000 tons),MAIZE YIELD (Kg per ha),CHICKPEA AREA (1000 ha),CHICKPEA PRODUCTION (1000 tons),CHICKPEA YIELD (Kg per ha),PIGEONPEA AREA (1000 ha),PIGEONPEA PRODUCTION (1000 tons),PIGEONPEA YIELD (Kg per ha),MINOR PULSES AREA (1000 ha),MINOR PULSES PRODUCTION (1000 tons),MINOR PULSES YIELD (Kg per ha),GROUNDNUT AREA (1000 ha),GROUNDNUT PRODUCTION (1000 tons),GROUNDNUT YIELD (Kg per ha),SESAMUM AREA (1000 ha),SESAMUM PRODUCTION (1000 tons),SESAMUM YIELD (Kg per ha),OILSEEDS AREA (1000 ha),OILSEEDS PRODUCTION (1000 tons),OILSEEDS YIELD (Kg per ha),SUGARCANE AREA (1000 ha),SUGARCANE PRODUCTION (1000 tons),SUGARCANE YIELD (Kg per ha),COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),FRUITS AND VEGETABLES AREA (1000 ha),NITROGEN SHARE IN NPK (Percent),NITROGEN PER HA OF NCA (Kg per ha),NITROGEN PER HA OF GCA (Kg per ha),PHOSPHATE CONSUMPTION (tons),PHOSPHATE SHARE IN NPK (Percent),PHOSPHATE PER HA OF NCA (Kg per ha),PHOSPHATE PER HA OF GCA (Kg per ha),POTASH CONSUMPTION (tons),POTASH SHARE IN NPK (Percent),POTASH PER HA OF NCA (Kg per ha),POTASH PER HA OF GCA (Kg per ha),Min Temp (Centigrate),Max Temp (Centigrate),Precipitation (mm),Irrigated Area,Annual Rainfall
1967,Aurangabad,5.0,2.0,400.0,79.0,29.0,367.0,433.0,233.0,537.0,221.0,58.0,262.0,5.0,2.0,400.0,37.0,9.0,243.0,58.0,14.0,241.0,581.0,44.0,75.0,42.0,18.0,429.0,6.0,1.0,143.0,370.0,22.0,59.0,13.0,71.0,5696.0,198.0,16.0,81.0,9.0,67.0,4.0,4.0,2588.0,33.0,2.0,2.0,0.0,0.0,0.0,0.0,21.0,33.0,1093.0,113.0,806.0
1968,Aurangabad,5.0,3.0,556.0,85.0,27.0,319.0,376.0,156.0,415.0,231.0,80.0,346.0,4.0,1.0,233.0,39.0,12.0,307.0,55.0,12.0,220.0,192.0,46.0,238.0,42.0,16.0,382.0,6.0,1.0,164.0,157.0,20.0,128.0,11.0,73.0,6595.0,203.0,17.0,84.0,10.0,58.0,3.0,2.0,1711.0,30.0,1.0,1.0,701.0,12.0,1.0,1.0,21.0,33.0,1093.0,127.0,682.0
1969,Aurangabad,5.0,3.0,528.0,83.0,28.0,334.0,361.0,162.0,448.0,248.0,77.0,312.0,6.0,2.0,290.0,41.0,9.0,230.0,56.0,13.0,229.0,201.0,47.0,232.0,35.0,14.0,397.0,6.0,1.0,140.0,152.0,17.0,115.0,12.0,83.0,7217.0,201.0,18.0,90.0,10.0,66.0,3.0,3.0,1011.0,18.0,1.0,1.0,900.0,16.0,1.0,1.0,21.0,33.0,1093.0,147.0,878.0
1970,Aurangabad,5.0,3.0,500.0,59.0,26.0,447.0,393.0,104.0,266.0,292.0,109.0,375.0,8.0,2.0,273.0,23.0,7.0,308.0,49.0,11.0,220.0,173.0,27.0,155.0,24.0,13.0,550.0,3.0,0.0,118.0,133.0,15.0,114.0,10.0,61.0,6173.0,211.0,5.0,25.0,8.0,55.0,4.0,4.0,2612.0,30.0,2.0,2.0,1267.0,15.0,1.0,1.0,21.0,33.0,1093.0,89.0,876.0
1971,Aurangabad,4.0,1.0,297.0,91.0,35.0,383.0,434.0,96.0,221.0,110.0,16.0,142.0,3.0,1.0,179.0,43.0,13.0,302.0,37.0,10.0,262.0,108.0,11.0,104.0,25.0,5.0,196.0,2.0,0.0,188.0,168.0,7.0,42.0,7.0,46.0,6557.0,134.0,10.0,72.0,7.0,53.0,5.0,5.0,3163.0,32.0,3.0,3.0,1467.0,15.0,1.0,1.0,21.0,33.0,1093.0,135.0,620.0
1972,Aurangabad,4.0,0.0,54.0,49.0,7.0,145.0,306.0,36.0,116.0,188.0,14.0,76.0,2.0,1.0,318.0,19.0,2.0,126.0,38.0,6.0,161.0,156.0,17.0,109.0,27.0,3.0,93.0,3.0,0.0,160.0,110.0,33.0,303.0,8.0,49.0,6088.0,133.0,5.0,40.0,6.0,53.0,3.0,3.0,950.0,16.0,1.0,1.0,1852.0,31.0,2.0,2.0,21.0,33.0,1093.0,86.0,323.0
1973,Aurangabad,5.0,3.0,585.0,86.0,41.0,473.0,398.0,172.0,432.0,301.0,78.0,257.0,3.0,1.0,393.0,28.0,13.0,475.0,40.0,11.0,275.0,180.0,39.0,214.0,31.0,19.0,617.0,4.0,1.0,171.0,150.0,65.0,434.0,10.0,63.0,6429.0,137.0,10.0,75.0,7.0,54.0,4.0,3.0,2627.0,30.0,2.0,2.0,1462.0,17.0,1.0,1.0,21.0,33.0,1093.0,121.0,723.0
1974,Aurangabad,6.0,3.0,439.0,74.0,49.0,659.0,411.0,200.0,487.0,217.0,59.0,273.0,4.0,1.0,400.0,36.0,12.0,336.0,44.0,24.0,536.0,172.0,47.0,274.0,27.0,12.0,435.0,5.0,1.0,156.0,171.0,64.0,374.0,13.0,91.0,7109.0,137.0,18.0,131.0,8.0,50.0,9.0,8.0,4586.0,21.0,4.0,3.0,6006.0,28.0,5.0,5.0,21.0,33.0,1093.0,180.0,645.0
1975,Aurangabad,7.0,6.0,877.0,92.0,119.0,1288.0,410.0,221.0,538.0,197.0,51.0,258.0,4.0,8.0,2000.0,41.0,18.0,433.0,53.0,23.0,433.0,183.0,53.0,288.0,27.0,15.0,579.0,4.0,1.0,163.0,170.0,62.0,362.0,14.0,110.0,7935.0,108.0,6.0,57.0,7.0,63.0,5.0,5.0,1888.0,19.0,2.0,1.0,1743.0,18.0,1.0,1.0,21.0,33.0,1093.0,208.0,812.0
1976,Aurangabad,8.0,7.0,870.0,98.0,76.0,776.0,474.0,302.0,637.0,185.0,56.0,302.0,5.0,10.0,2000.0,40.0,11.0,281.0,51.0,12.0,245.0,210.0,62.0,295.0,31.0,11.0,364.0,4.0,1.0,136.0,170.0,54.0,316.0,19.0,120.0,6311.0,96.0,7.0,71.0,7.0,60.0,6.0,5.0,2737.0,23.0,2.0,2.0,1916.0,16.0,2.0,1.0,21.0,33.0,1093.0,233.0,554.0
1977,Aurangabad,9.0,11.0,1167.0,94.0,86.0,913.0,485.0,340.0,700.0,188.0,68.0,361.0,7.0,10.0,1486.0,40.0,11.0,279.0,51.0,18.0,348.0,200.0,59.0,294.0,28.0,14.0,498.0,5.0,1.0,280.0,172.0,55.0,319.0,21.0,127.0,6195.0,111.0,11.0,98.0,5.0,60.0,8.0,7.0,3734.0,24.0,3.0,3.0,2512.0,16.0,2.0,2.0,21.0,33.0,1093.0,228.0,638.0
1978,Aurangabad,7.0,10.0,1411.0,90.0,88.0,977.0,484.0,332.0,686.0,175.0,55.0,317.0,6.0,10.0,1635.0,38.0,13.0,352.0,53.0,22.0,421.0,201.0,62.0,310.0,31.0,14.0,457.0,5.0,1.0,277.0,156.0,75.0,482.0,19.0,152.0,7835.0,150.0,18.0,121.0,6.0,62.0,9.0,8.0,3969.0,23.0,3.0,3.0,2615.0,15.0,2.0,2.0,21.0,33.0,1093.0,230.0,574.0
1979,Aurangabad,9.0,6.0,663.0,91.0,65.0,713.0,508.0,376.0,741.0,185.0,79.0,429.0,5.0,16.0,3160.0,40.0,16.0,391.0,50.0,26.0,516.0,199.0,59.0,298.0,28.0,25.0,876.0,6.0,1.0,233.0,153.0,69.0,447.0,14.0,117.0,8464.0,162.0,22.0,137.0,6.0,59.0,11.0,10.0,5801.0,24.0,5.0,4.0,3798.0,16.0,3.0,3.0,21.0,33.0,1093.0,231.0,925.0
1980,Aurangabad,9.0,9.0,1081.0,81.0,77.0,950.0,463.0,276.0,595.0,186.0,88.0,472.0,5.0,5.0,1080.0,38.0,14.0,361.0,50.0,16.0,323.0,206.0,39.0,191.0,28.0,22.0,788.0,6.0,1.0,179.0,155.0,34.0,218.0,16.0,139.0,8742.0,167.0,17.0,99.0,6.0,65.0,12.0,11.0,4622.0,21.0,4.0,3.0,3144.0,14.0,3.0,2.0,21.0,33.0,1093.0,219.0,710.0
1981,Aurangabad,9.0,9.0,1011.0,96.0,82.0,855.0,537.0,393.0,732.0,193.0,140.0,727.0,5.0,9.0,1840.0,41.0,16.0,394.0,51.0,28.0,546.0,210.0,63.0,300.0,26.0,18.0,674.0,5.0,1.0,173.0,180.0,88.0,488.0,19.0,172.0,9253.0,170.0,19.0,113.0,7.0,64.0,10.0,9.0,5010.0,22.0,4.0,3.0,3348.0,15.0,2.0,2.0,21.0,33.0,1093.0,226.0,665.0
1982,Aurangabad,9.0,5.0,576.0,91.0,65.0,715.0,540.0,307.0,568.0,193.0,86.0,442.0,7.0,13.0,1871.0,38.0,13.0,349.0,52.0,16.0,315.0,210.0,71.0,336.0,28.0,16.0,581.0,6.0,1.0,228.0,180.0,75.0,415.0,24.0,216.0,8942.0,166.0,21.0,127.0,7.0,61.0,13.0,12.0,6885.0,24.0,5.0,5.0,4462.0,15.0,3.0,3.0,21.0,33.0,1093.0,176.0,536.0
1983,Aurangabad,9.0,7.0,824.0,109.0,103.0,939.0,533.0,315.0,590.0,219.0,118.0,537.0,6.0,12.0,1967.0,44.0,19.0,441.0,53.0,27.0,512.0,180.0,69.0,382.0,32.0,25.0,773.0,6.0,1.0,228.0,185.0,104.0,562.0,17.0,142.0,8414.0,168.0,11.0,63.0,7.0,66.0,16.0,15.0,7322.0,22.0,5.0,5.0,4186.0,13.0,3.0,3.0,21.0,33.0,1093.0,187.0,827.0
1984,Aurangabad,8.0,5.0,556.0,83.0,50.0,607.0,561.0,213.0,380.0,211.0,56.0,265.0,7.0,13.0,1712.0,46.0,12.0,252.0,57.0,24.0,419.0,185.0,72.0,392.0,27.0,14.0,509.0,5.0,1.0,255.0,187.0,86.0,458.0,19.0,193.0,10042.0,169.0,25.0,148.0,8.0,65.0,14.0,13.0,6781.0,23.0,5.0,5.0,3543.0,12.0,3.0,2.0,21.0,33.0,1093.0,185.0,473.0
1985,Aurangabad,7.0,3.0,492.0,61.0,34.0,560.0,565.0,207.0,366.0,217.0,70.0,322.0,7.0,10.0,1412.0,47.0,15.0,328.0,60.0,14.0,230.0,199.0,59.0,295.0,22.0,4.0,196.0,5.0,1.0,196.0,235.0,80.0,340.0,15.0,141.0,9507.0,181.0,27.0,152.0,9.0,62.0,16.0,14.0,8371.0,25.0,7.0,6.0,4492.0,13.0,4.0,3.0,21.0,33.0,1093.0,191.0,419.0
1986,Aurangabad,6.0,2.0,333.0,41.0,29.0,707.0,507.0,232.0,458.0,225.0,75.0,333.0,7.0,3.0,429.0,31.0,6.0,194.0,58.0,14.0,241.0,216.0,59.0,272.0,21.0,6.0,286.0,5.0,1.0,239.0,193.0,69.0,355.0,11.0,95.0,8907.0,176.0,12.0,68.0,9.0,66.0,15.0,13.0,6390.0,21.0,5.0,4.0,4064.0,13.0,3.0,3.0,21.0,33.0,1093.0,186.0,515.0
1987,Aurangabad,5.0,2.0,400.0,54.0,48.0,889.0,540.0,425.0,787.0,238.0,149.0,626.0,10.0,4.0,400.0,46.0,19.0,413.0,60.0,32.0,533.0,172.0,55.0,319.0,20.0,11.0,550.0,6.0,1.0,246.0,226.0,102.0,452.0,16.0,155.0,9503.0,169.0,23.0,136.0,6.0,63.0,19.0,16.0,8965.0,23.0,7.0,6.0,5385.0,14.0,4.0,3.0,21.0,33.0,1093.0,182.0,679.0
1988,Aurangabad,6.0,3.0,600.0,73.0,85.0,1166.0,499.0,296.0,593.0,272.0,113.0,416.0,14.0,7.0,482.0,55.0,32.0,581.0,75.0,34.0,450.0,155.0,68.0,439.0,17.0,20.0,1168.0,33.0,10.0,313.0,241.0,99.0,411.0,22.0,197.0,9014.0,164.0,20.0,120.0,13.0,63.0,24.0,19.0,13412.0,27.0,10.0,8.0,4726.0,10.0,4.0,3.0,21.0,33.0,1093.0,277.0,873.0
1989,Aurangabad,5.0,4.0,827.0,77.0,75.0,982.0,523.0,463.0,885.0,273.0,165.0,604.0,14.0,10.0,770.0,59.0,33.0,561.0,85.0,43.0,504.0,182.0,71.0,389.0,25.0,20.0,810.0,24.0,4.0,148.0,233.0,123.0,530.0,36.0,325.0,9129.0,184.0,27.0,148.0,15.0,60.0,26.0,21.0,16137.0,27.0,12.0,9.0,8092.0,14.0,6.0,5.0,21.0,33.0,1093.0,324.0,872.0
1990,Aurangabad,5.0,3.0,711.0,79.0,73.0,932.0,508.0,400.0,788.0,271.0,169.0,621.0,13.0,10.0,794.0,61.0,33.0,545.0,95.0,20.0,208.0,172.0,72.0,417.0,29.0,27.0,928.0,21.0,6.0,271.0,250.0,115.0,459.0,40.0,343.0,8586.0,192.0,27.0,143.0,13.0,60.0,31.0,25.0,19496.0,27.0,14.0,11.0,9573.0,13.0,7.0,6.0,21.0,33.0,1093.0,271.0,1090.0
1991,Aurangabad,5.0,2.0,319.0,59.0,45.0,768.0,313.0,164.0,523.0,264.0,107.0,406.0,16.0,17.0,1062.0,36.0,15.0,420.0,95.0,23.0,242.0,172.0,43.0,250.0,28.0,11.0,385.0,20.0,4.0,200.0,131.0,38.0,289.0,40.0,258.0,6378.0,195.0,14.0,72.0,11.0,56.0,30.0,24.0,20985.0,31.0,16.0,13.0,9126.0,13.0,7.0,6.0,21.0,33.0,1093.0,261.0,748.0
1992,Aurangabad,4.0,3.0,694.0,64.0,82.0,1277.0,439.0,424.0,964.0,261.0,247.0,944.0,67.0,128.0,1916.0,54.0,27.0,498.0,92.0,31.0,331.0,198.0,112.0,563.0,24.0,18.0,753.0,17.0,6.0,375.0,192.0,92.0,480.0,38.0,242.0,6377.0,167.0,21.0,129.0,11.0,66.0,32.0,25.0,15898.0,25.0,12.0,9.0,5435.0,9.0,4.0,3.0,21.0,33.0,1093.0,314.0,674.0
1993,Aurangabad,4.0,3.0,737.0,70.0,94.0,1344.0,501.0,421.0,840.0,259.0,260.0,1005.0,72.0,130.0,1817.0,61.0,40.0,663.0,88.0,25.0,289.0,167.0,92.0,549.0,26.0,18.0,678.0,17.0,7.0,419.0,205.0,115.0,559.0,30.0,222.0,7511.0,169.0,24.0,145.0,10.0,72.0,36.0,28.0,13893.0,21.0,11.0,8.0,4924.0,7.0,4.0,3.0,21.0,33.0,1093.0,306.0,732.0
1994,Aurangabad,5.0,3.0,711.0,69.0,84.0,1223.0,475.0,354.0,745.0,252.0,152.0,603.0,85.0,140.0,1649.0,62.0,39.0,628.0,88.0,28.0,317.0,164.0,41.0,251.0,23.0,14.0,603.0,18.0,4.0,215.0,193.0,107.0,552.0,55.0,439.0,8057.0,210.0,33.0,159.0,11.0,64.0,36.0,27.0,19906.0,27.0,15.0,11.0,6586.0,9.0,5.0,4.0,21.0,33.0,1093.0,375.0,570.0
1995,Aurangabad,3.0,1.0,419.0,43.0,48.0,1122.0,450.0,307.0,682.0,248.0,157.0,634.0,62.0,98.0,1589.0,46.0,20.0,429.0,87.0,22.0,256.0,134.0,45.0,333.0,16.0,10.0,628.0,14.0,3.0,243.0,164.0,95.0,577.0,54.0,369.0,6815.0,257.0,31.0,123.0,19.0,62.0,34.0,27.0,19648.0,28.0,15.0,12.0,7335.0,10.0,6.0,5.0,21.0,33.0,1093.0,265.0,541.0
1996,Aurangabad,4.0,3.0,750.0,52.0,68.0,1318.0,449.0,401.0,893.0,270.0,313.0,1158.0,71.0,115.0,1617.0,51.0,29.0,566.0,90.0,40.0,443.0,114.0,59.0,518.0,18.0,20.0,1060.0,13.0,4.0,271.0,168.0,99.0,589.0,23.0,159.0,6864.0,264.0,42.0,159.0,20.0,71.0,39.0,30.0,17487.0,25.0,13.0,11.0,2684.0,4.0,2.0,2.0,21.0,33.0,1093.0,253.0,740.0
1997,Aurangabad,4.0,5.0,1286.0,58.0,47.0,818.0,418.0,251.0,600.0,230.0,181.0,786.0,73.0,110.0,1495.0,55.0,19.0,338.0,76.0,10.0,125.0,117.0,30.0,252.0,18.0,11.0,599.0,9.0,2.0,187.0,159.0,34.0,211.0,16.0,156.0,9840.0,317.0,34.0,107.0,19.0,60.0,48.0,39.0,30144.0,30.0,24.0,19.0,9760.0,10.0,8.0,6.0,21.0,33.0,1093.0,349.0,741.0
1998,Aurangabad,2.0,1.0,435.0,81.0,115.0,1412.0,365.0,294.0,805.0,212.0,181.0,855.0,82.0,175.0,2137.0,64.0,37.0,569.0,87.0,50.0,580.0,113.0,60.0,529.0,16.0,11.0,667.0,10.0,3.0,258.0,142.0,74.0,521.0,23.0,193.0,8560.0,315.0,55.0,174.0,18.0,65.0,56.0,46.0,33167.0,29.0,25.0,21.0,6114.0,5.0,5.0,4.0,21.0,33.0,1093.0,354.0,892.0
1999,Aurangabad,2.0,1.0,500.0,77.0,109.0,1404.0,397.0,346.0,869.0,223.0,185.0,828.0,85.0,149.0,1742.0,66.0,37.0,563.0,90.0,40.0,445.0,117.0,62.0,533.0,16.0,10.0,630.0,10.0,3.0,320.0,132.0,73.0,553.0,33.0,250.0,7516.0,328.0,40.0,121.0,21.0,63.0,61.0,51.0,40065.0,31.0,30.0,25.0,7539.0,6.0,6.0,5.0,21.0,33.0,1093.0,345.0,686.0
2000,Aurangabad,2.0,1.0,611.0,48.0,89.0,1859.0,407.0,275.0,676.0,254.0,196.0,772.0,120.0,115.0,961.0,35.0,17.0,473.0,98.0,32.0,324.0,135.0,51.0,374.0,16.0,9.0,531.0,13.0,3.0,244.0,111.0,43.0,388.0,34.0,252.0,7333.0,271.0,25.0,93.0,18.0,61.0,57.0,42.0,34777.0,29.0,27.0,20.0,13064.0,11.0,10.0,7.0,21.0,33.0,1093.0,277.0,388.0
2001,Aurangabad,1.0,1.0,636.0,58.0,77.0,1321.0,429.0,330.0,769.0,214.0,142.0,661.0,119.0,215.0,1804.0,57.0,31.0,539.0,75.0,33.0,434.0,115.0,37.0,321.0,8.0,4.0,537.0,9.0,2.0,222.0,100.0,49.0,491.0,23.0,132.0,5733.0,299.0,47.0,157.0,16.0,60.0,57.0,41.0,34557.0,28.0,27.0,19.0,14011.0,12.0,11.0,8.0,21.0,33.0,1093.0,299.0,612.0
2002,Aurangabad,1.0,0.0,250.0,61.0,85.0,1385.0,343.0,284.0,826.0,236.0,215.0,910.0,142.0,331.0,2337.0,57.0,36.0,628.0,88.0,42.0,476.0,111.0,67.0,602.0,10.0,7.0,753.0,9.0,3.0,312.0,95.0,55.0,579.0,28.0,186.0,6632.0,280.0,47.0,167.0,18.0,60.0,61.0,44.0,37897.0,29.0,30.0,21.0,15283.0,12.0,12.0,9.0,21.0,33.0,1093.0,291.0,700.0
2003,Aurangabad,1.0,1.0,385.0,50.0,64.0,1292.0,359.0,187.0,520.0,203.0,186.0,914.0,154.0,357.0,2323.0,50.0,22.0,436.0,86.0,33.0,378.0,105.0,60.0,569.0,10.0,5.0,529.0,10.0,3.0,255.0,103.0,54.0,529.0,16.0,72.0,4567.0,325.0,52.0,161.0,15.0,66.0,60.0,44.0,32236.0,28.0,25.0,18.0,6681.0,6.0,5.0,4.0,21.0,33.0,1093.0,132.0,599.0
2004,Aurangabad,1.0,0.0,500.0,56.0,75.0,1335.0,350.0,251.0,718.0,202.0,173.0,856.0,153.0,282.0,1849.0,53.0,31.0,594.0,86.0,40.0,468.0,98.0,33.0,334.0,11.0,8.0,717.0,9.0,2.0,221.0,111.0,71.0,639.0,11.0,87.0,7868.0,384.0,80.0,208.0,30.0,52.0,59.0,42.0,44265.0,31.0,35.0,25.0,25596.0,18.0,20.0,14.0,21.0,33.0,1093.0,152.0,715.0
2005,Aurangabad,0.0,0.0,1000.0,65.0,102.0,1571.0,343.0,287.0,836.0,208.0,227.0,1095.0,158.0,393.0,2484.0,57.0,41.0,710.0,99.0,59.0,599.0,76.0,36.0,475.0,10.0,8.0,721.0,5.0,1.0,255.0,121.0,99.0,824.0,21.0,137.0,6526.0,466.0,101.0,216.0,26.0,54.0,73.0,58.0,49031.0,29.0,39.0,31.0,30024.0,18.0,24.0,19.0,21.0,33.0,1093.0,157.0,700.0
2006,Aurangabad,0.0,0.0,1000.0,95.0,177.0,1864.0,351.0,366.0,1042.0,196.0,216.0,1104.0,172.0,434.0,2521.0,71.0,61.0,855.0,96.0,83.0,869.0,86.0,43.0,495.0,11.0,8.0,759.0,8.0,2.0,207.0,129.0,107.0,830.0,35.0,313.0,8928.0,515.0,170.0,330.0,0.0,54.0,83.0,57.0,56325.0,29.0,45.0,31.0,33599.0,17.0,27.0,18.0,21.0,33.0,1093.0,196.0,1014.0
2007,Aurangabad,0.0,0.0,0.0,73.0,153.0,2093.0,273.0,294.0,1076.0,163.0,192.0,1175.0,178.0,525.0,2950.0,64.0,57.0,888.0,91.0,75.0,828.0,87.0,50.0,572.0,10.0,10.0,990.0,6.0,1.0,190.0,108.0,102.0,944.0,59.0,461.0,7766.0,574.0,228.0,397.0,0.0,57.0,85.0,59.0,49374.0,26.0,39.0,27.0,31488.0,17.0,25.0,17.0,21.0,33.0,1093.0,176.0,587.0
2008,Aurangabad,0.0,0.0,0.0,62.0,108.0,1729.0,345.0,323.0,938.0,141.0,125.0,890.0,175.0,412.0,2353.0,68.0,52.0,767.0,62.0,41.0,651.0,42.0,11.0,258.0,5.0,4.0,809.0,2.0,0.0,136.0,88.0,55.0,632.0,38.0,277.0,7304.0,538.0,140.0,260.0,0.0,51.0,99.0,68.0,69443.0,28.0,55.0,38.0,51593.0,21.0,41.0,28.0,21.0,33.0,1093.0,173.0,684.0
2009,Aurangabad,0.0,0.0,0.0,68.0,128.0,1892.0,330.0,355.0,1076.0,162.0,158.0,980.0,188.0,465.0,2476.0,80.0,69.0,863.0,96.0,77.0,805.0,62.0,18.0,295.0,5.0,5.0,892.0,6.0,1.0,220.0,89.0,75.0,847.0,32.0,285.0,8957.0,572.0,172.0,301.0,0.0,43.0,104.0,71.0,108103.0,36.0,86.0,59.0,63591.0,21.0,50.0,35.0,21.0,33.0,1093.0,-20.0,578.0
2010,Aurangabad,0.0,0.0,2000.0,106.0,210.0,1977.0,223.0,182.0,816.0,131.0,171.0,1303.0,207.0,706.0,3413.0,86.0,75.0,872.0,114.0,107.0,943.0,71.0,50.0,705.0,7.0,6.0,855.0,2.0,1.0,270.0,89.0,116.0,1316.0,43.0,315.0,7400.0,636.0,282.0,442.0,0.0,49.0,138.0,102.0,114258.0,32.0,91.0,67.0,69553.0,19.0,55.0,41.0,21.0,33.0,1093.0,-20.0,578.0
2011,Aurangabad,0.0,0.0,0.0,61.0,103.0,1704.0,176.0,139.0,792.0,95.0,115.0,1212.0,209.0,638.0,3058.0,62.0,44.0,706.0,89.0,57.0,637.0,40.0,20.0,507.0,6.0,5.0,803.0,1.0,0.0,186.0,83.0,110.0,1336.0,39.0,301.0,7762.0,686.0,208.0,303.0,61.0,53.0,124.0,105.0,103209.0,35.0,82.0,69.0,33313.0,11.0,26.0,22.0,21.0,33.0,1093.0,-20.0,578.0
2012,Aurangabad,0.0,0.0,0.0,31.0,24.0,792.0,197.0,49.0,249.0,95.0,59.0,620.0,215.0,410.0,1904.0,51.0,12.0,226.0,83.0,23.0,276.0,37.0,5.0,140.0,6.0,3.0,551.0,1.0,0.0,242.0,83.0,54.0,656.0,28.0,143.0,5194.0,668.0,97.0,145.0,66.0,56.0,87.0,56.0,56360.0,29.0,45.0,29.0,28999.0,15.0,23.0,15.0,21.0,33.0,1093.0,-20.0,405.0
2013,Aurangabad,0.0,0.0,0.0,45.0,68.0,1502.0,203.0,163.0,802.0,48.0,58.0,1218.0,259.0,997.0,3855.0,70.0,56.0,805.0,73.0,74.0,1021.0,88.0,73.0,825.0,6.0,6.0,1085.0,1.0,0.0,333.0,134.0,204.0,1521.0,28.0,214.0,7626.0,721.0,309.0,429.0,0.0,60.0,125.0,81.0,70473.0,27.0,56.0,36.0,32842.0,13.0,26.0,17.0,21.0,33.0,1093.0,-20.0,710.0
2014,Aurangabad,0.0,0.0,0.0,37.0,35.0,949.0,135.0,53.0,396.0,69.0,32.0,465.0,262.0,221.0,844.0,69.0,23.0,335.0,80.0,21.0,257.0,73.0,13.0,172.0,5.0,1.0,245.0,0.0,0.0,0.0,134.0,50.0,375.0,35.0,194.0,5542.0,717.0,73.0,101.0,0.0,57.0,110.0,70.0,63421.0,26.0,51.0,32.0,40368.0,17.0,32.0,21.0,21.0,33.0,1093.0,-20.0,582.0
2015,Aurangabad,0.0,0.0,0.0,44.0,42.0,950.0,237.0,74.0,314.0,75.0,28.0,378.0,285.0,297.0,1044.0,77.0,26.0,334.0,91.0,22.0,244.0,71.0,8.0,117.0,6.0,2.0,387.0,1.0,0.0,95.0,150.0,70.0,466.0,41.0,200.0,4843.0,744.0,76.0,102.0,0.0,56.0,121.0,77.0,79736.0,30.0,64.0,41.0,37415.0,14.0,30.0,19.0,21.0,33.0,1093.0,-20.0,597.0
2016,Aurangabad,7.0,3.0,477.0,104.0,198.0,1915.0,255.0,251.0,985.0,74.0,76.0,1034.0,138.0,435.0,3148.0,123.0,141.0,1148.0,107.0,133.0,1243.0,88.0,62.0,710.0,8.0,7.0,873.0,1.0,0.0,183.0,0.0,0.0,0.0,31.0,148.0,4778.0,773.0,304.0,394.0,0.0,55.0,124.0,75.0,81144.0,29.0,66.0,40.0,43731.0,16.0,35.0,21.0,21.0,33.0,1093.0,-20.0,597.0
2017,Aurangabad,7.0,3.0,546.7211268240279,104.0,198.0,1471.6147936867444,233.99427418664547,215.8458121885085,689.4600899121691,71.86240904997126,59.204537567851915,809.8164262404221,138.00000000000003,202.18541724403144,2291.1425253604953,91.17089234871197,141.0,528.645268628561,107.0,63.15941041568905,424.5631712380498,88.0,40.48961591029313,467.332921772601,6.880000000000001,5.895929742218085,690.986454309977,2.533745432607224,0.015443970418371361,206.71621737289928,-2.842170943040401e-14,64.13834927581497,244.1885849307646,31.0,148.0,5558.956474192282,798.0495705096598,62.7634414428303,110.59847795399935,9.569363163622356,57.09152638392635,125.32033852150728,78.49291680449711,81144.0,26.86707430330306,66.0,40.0,43731.0,16.093149268376845,35.0,21.0,0.0,0.0,0.0,-19.190059366740748,658.5661178222953
2018,Aurangabad,7.0,3.0,560.194197400649,104.0,198.0,1471.5419974168803,233.9902891165871,236.9749407234907,689.4176967357959,73.1383762745923,59.20603910757165,809.852573899245,138.00000000000003,197.5669226642956,2291.1244053774303,91.15866690938894,141.0,594.3398548716589,107.0,23.46180328403633,391.35486112035437,88.0,23.245375119392904,225.88346348422485,5.760000000000001,5.53001412173698,691.0489169427542,3.703356700002833,0.014619538087705818,213.41958213010702,-2.842170943040401e-14,64.1625434852166,116.1874747958168,31.0,148.0,5856.250702973083,823.086019017491,107.35156651103576,141.7344581428503,15.132611213210115,58.44451634036746,127.75071584043972,80.00337640296875,81144.0,29.433439907020123,66.0,40.0,43731.0,16.62679761097436,35.0,21.0,0.0,0.0,0.0,-18.41667264189367,672.6675901405426
